id,username,password,first_name,last_name,age,avatar,descripcion,posicion,goles,asistencias,tarjetas_amarillas,tarjetas_rojas,partidos_jugados,porterias_imbatidas,titular,enabled,roles,id_equipo
119,ltorro,{noop}pass,Lucas,Torro,26,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,False,True,USER,6.0
120,kbarja,{noop}pass,Kike,Barja,24,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,False,True,USER,6.0
121,jony,{noop}pass,Jony,Rodriguez,29,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,False,True,USER,6.0
122,cavila,{noop}pass,Chimy,Avila,27,user.jpg,Plantilla,Delantero,0,0,0,0,0,0,False,True,USER,6.0
123,mterstegen,{noop}pass,Marc-Andre,ter Stegen,29,user.jpg,Plantilla,Portero,0,0,0,0,0,0,True,True,USER,7.0
124,sdest,{noop}pass,Sergino,Dest,20,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,True,True,USER,7.0
125,gpique,{noop}pass,Gerard,Pique,34,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,True,True,USER,7.0
126,clenglet,{noop}pass,Clement,Lenglet,25,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,True,True,USER,7.0
127,jalba,{noop}pass,Jordi,Alba,32,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,True,True,USER,7.0
128,sbusquets,{noop}pass,Sergio,Busquets,32,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,True,True,USER,7.0
129,fdejong,{noop}pass,Frenkie,de Jong,24,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,True,True,USER,7.0
130,pedri,{noop}pass,Pedri,Gonzalez,18,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,True,True,USER,7.0
131,lmessi,{noop}pass,Lionel,Messi,33,user.jpg,Capitán,Delantero,0,0,0,0,0,0,True,True,USER,7.0
132,agriezmann,{noop}pass,Antoine,Griezmann,30,user.jpg,Plantilla,Delantero,0,0,0,0,0,0,True,True,USER,7.0
133,odembele,{noop}pass,Ousmane,Dembele,24,user.jpg,Plantilla,Delantero,0,0,0,0,0,0,True,True,USER,7.0
134,neto,{noop}pass,Norberto,Neto,31,user.jpg,Plantilla,Portero,0,0,0,0,0,0,False,True,USER,7.0
135,raraujo,{noop}pass,Ronald,Araujo,22,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,False,True,USER,7.0
136,omingueza,{noop}pass,Oscar,Mingueza,22,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,False,True,USER,7.0
137,sroberto,{noop}pass,Sergi,Roberto,29,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,False,True,USER,7.0
138,mpjanic,{noop}pass,Miralem,Pjanic,31,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,False,True,USER,7.0
139,rpuig,{noop}pass,Riqui,Puig,21,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,False,True,USER,7.0
140,ftrincao,{noop}pass,Francisco,Trincao,21,user.jpg,Plantilla,Delantero,0,0,0,0,0,0,False,True,USER,7.0
141,afati,{noop}pass,Ansu,Fati,18,user.jpg,Plantilla,Delantero,0,0,0,0,0,0,False,True,USER,7.0
142,mbraithwaite,{noop}pass,Martin,Braithwaite,29,user.jpg,Plantilla,Delantero,0,0,0,0,0,0,False,True,USER,7.0
143,ebadia,{noop}pass,Edgar,Badia,29,user.jpg,Plantilla,Portero,0,0,0,0,0,0,True,True,USER,8.0
144,abarragan,{noop}pass,Antonio,Barragan,33,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,True,True,USER,8.0
145,gverdu,{noop}pass,Gonzalo,Verdu,32,user.jpg,Capitán,Defensa,0,0,0,0,0,0,True,True,USER,8.0
146,dcalvo,{noop}pass,Dani,Calvo,27,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,True,True,USER,8.0
147,jmojica,{noop}pass,Johan,Mojica,28,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,True,True,USER,8.0
148,imarcone,{noop}pass,Ivan,Marcone,30,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,True,True,USER,8.0
149,rguti,{noop}pass,Raul,Guti,24,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,True,True,USER,8.0
150,josan,{noop}pass,Josan,Ferrandez,31,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,True,True,USER,8.0
151,fidel,{noop}pass,Fidel,Chaves,31,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,True,True,USER,8.0
152,lboye,{noop}pass,Lucas,Boye,25,user.jpg,Plantilla,Delantero,0,0,0,0,0,0,True,True,USER,8.0
153,gcarrillo,{noop}pass,Guido,Carrillo,30,user.jpg,Plantilla,Delantero,0,0,0,0,0,0,True,True,USER,8.0
154,pgazzaniga,{noop}pass,Paulo,Gazzaniga,29,user.jpg,Plantilla,Portero,0,0,0,0,0,0,False,True,USER,8.0
155,josema,{noop}pass,Josema,Sanchez,24,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,False,True,USER,8.0
156,cifu,{noop}pass,Miguel,Cifuentes,30,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,False,True,USER,8.0
157,hpalacios,{noop}pass,Helibelton,Palacios,27,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,False,True,USER,8.0
158,omfulu,{noop}pass,Omenuke,Mfulu,27,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,False,True,USER,8.0
159,vrodriguez,{noop}pass,Victor,Rodriguez,31,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,False,True,USER,8.0
160,tmorente,{noop}pass,Tete,Morente,24,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,False,True,USER,8.0
161,erigoni,{noop}pass,Emiliano,Rigoni,28,user.jpg,Plantilla,Delantero,0,0,0,0,0,0,False,True,USER,8.0
162,nino,{noop}pass,Juan,Nino,40,user.jpg,Plantilla,Delantero,0,0,0,0,0,0,False,True,USER,8.0
163,tcourtois,{noop}pass,Thibaut,Courtois,29,user.jpg,Plantilla,Portero,0,0,0,0,0,0,True,True,USER,9.0
164,dcarvajal,{noop}pass,Dani,Carvajal,29,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,True,True,USER,9.0
165,rvarane,{noop}pass,Raphael,Varane,28,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,True,True,USER,9.0
166,sramos,{noop}pass,Sergio,Ramos,35,user.jpg,Capitán,Defensa,0,0,0,0,0,0,True,True,USER,9.0
167,fmendy,{noop}pass,Ferland,Mendy,25,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,True,True,USER,9.0
168,casemiro,{noop}pass,Carlos,Casemiro,29,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,True,True,USER,9.0
169,tkroos,{noop}pass,Toni,Kroos,31,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,True,True,USER,9.0
170,lmodric,{noop}pass,Luka,Modric,35,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,True,True,USER,9.0
171,masensio,{noop}pass,Marco,Asensio,25,user.jpg,Plantilla,Delantero,0,0,0,0,0,0,True,True,USER,9.0
172,kbenzema,{noop}pass,Karim,Benzema,33,user.jpg,Plantilla,Delantero,0,0,0,0,0,0,True,True,USER,9.0
173,vjunior,{noop}pass,Vinicius,Junior,20,user.jpg,Plantilla,Delantero,0,0,0,0,0,0,True,True,USER,9.0
174,alunin,{noop}pass,Andriy,Lunin,22,user.jpg,Plantilla,Portero,0,0,0,0,0,0,False,True,USER,9.0
175,emilitao,{noop}pass,Eder,Militao,23,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,False,True,USER,9.0
176,nfernandez,{noop}pass,Nacho,Fernandez,31,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,False,True,USER,9.0
177,marcelo,{noop}pass,Marcelo,Vieira,33,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,False,True,USER,9.0
178,aodriozola,{noop}pass,Alvaro,Odriozola,25,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,False,True,USER,9.0
179,fvalverde,{noop}pass,Fede,Valverde,22,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,False,True,USER,9.0
180,isco,{noop}pass,Isco,Alarcon,29,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,False,True,USER,9.0
181,ehazard,{noop}pass,Eden,Hazard,30,user.jpg,Plantilla,Delantero,0,0,0,0,0,0,False,True,USER,9.0
182,rodrygo,{noop}pass,Rodrygo,Goes,20,user.jpg,Plantilla,Delantero,0,0,0,0,0,0,False,True,USER,9.0
183,dsoria,{noop}pass,David,Soria,28,user.jpg,Plantilla,Portero,0,0,0,0,0,0,True,True,USER,10.0
184,dsuarezg,{noop}pass,Damian,Suarez,33,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,True,True,USER,10.0
185,djene,{noop}pass,Djene,Dakonam,29,user.jpg,Capitán,Defensa,0,0,0,0,0,0,True,True,USER,10.0
186,ecabaco,{noop}pass,Erick,Cabaco,26,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,True,True,USER,10.0
187,molivera,{noop}pass,Mathias,Olivera,23,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,True,True,USER,10.0
188,marambarri,{noop}pass,Mauro,Arambarri,25,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,True,True,USER,10.0
189,nmaksimovic,{noop}pass,Nemanja,Maksimovic,26,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,True,True,USER,10.0
190,mcucurella,{noop}pass,Marc,Cucurella,22,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,True,True,USER,10.0
191,anyom,{noop}pass,Allan,Nyom,33,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,True,True,USER,10.0
192,jmata,{noop}pass,Jaime,Mata,32,user.jpg,Plantilla,Delantero,0,0,0,0,0,0,True,True,USER,10.0
193,eunal,{noop}pass,Enes,Unal,24,user.jpg,Plantilla,Delantero,0,0,0,0,0,0,True,True,USER,10.0
194,ryanez,{noop}pass,Ruben,Yanez,27,user.jpg,Plantilla,Portero,0,0,0,0,0,0,False,True,USER,10.0
195,crodriguez,{noop}pass,Chema,Rodriguez,29,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,False,True,USER,10.0
196,schakla,{noop}pass,Sofian,Chakla,27,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,False,True,USER,10.0
197,jiglesias,{noop}pass,Juan,Iglesias,22,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,False,True,USER,10.0
198,dtimor,{noop}pass,David,Timor,31,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,False,True,USER,10.0
199,calena,{noop}pass,Carles,Alena,23,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,False,True,USER,10.0
200,fportillo,{noop}pass,Francisco,Portillo,30,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,False,True,USER,10.0
201,tkubo,{noop}pass,Takefusa,Kubo,19,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,False,True,USER,10.0
202,arodriguez,{noop}pass,Angel,Rodriguez,34,user.jpg,Plantilla,Delantero,0,0,0,0,0,0,False,True,USER,10.0
203,fpacheco,{noop}pass,Fernando,Pacheco,29,user.jpg,Plantilla,Portero,0,0,0,0,0,0,True,True,USER,11.0
204,xnavarro,{noop}pass,Ximo,Navarro,31,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,True,True,USER,11.0
205,vlaguardia,{noop}pass,Victor,Laguardia,31,user.jpg,Capitán,Defensa,0,0,0,0,0,0,True,True,USER,11.0
206,flejeune,{noop}pass,Florian,Lejeune,30,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,True,True,USER,11.0
207,rduarte,{noop}pass,Ruben,Duarte,25,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,True,True,USER,11.0
208,rbattaglia,{noop}pass,Rodrigo,Battaglia,29,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,True,True,USER,11.0
