id,username,password,first_name,last_name,age,avatar,descripcion,posicion,goles,asistencias,tarjetas_amarillas,tarjetas_rojas,partidos_jugados,porterias_imbatidas,lesionado,enabled,roles,id_equipo
124,joaquin,{noop}pass,Joaquin,Sanchez,39,user.jpg,Capitán,Mediocentro,2,5,1,0,10,0,false,true,USER,12
125,bravo,{noop}pass,Claudio,Bravo,38,user.jpg,Plantilla,Portero,0,0,1,0,10,4,false,true,USER,12
126,emerson,{noop}pass,Emerson,Royal,22,user.jpg,Plantilla,Defensa,1,4,3,1,10,0,false,true,USER,12
127,mandi,{noop}pass,Aissa,Mandi,29,user.jpg,Plantilla,Defensa,3,1,4,1,10,0,false,true,USER,12
128,bartra,{noop}pass,Marc,Bartra,30,user.jpg,Plantilla,Defensa,0,0,2,0,10,0,false,true,USER,12
129,amoreno,{noop}pass,Alex,Moreno,27,user.jpg,Plantilla,Defensa,0,2,3,0,10,0,false,true,USER,12
130,grodriguez,{noop}pass,Guido,Rodriguez,27,user.jpg,Plantilla,Mediocentro,1,0,6,0,10,0,false,true,USER,12
131,canales,{noop}pass,Sergio,Canales,30,user.jpg,Plantilla,Mediocentro,8,6,2,0,10,0,false,true,USER,12
132,fekir,{noop}pass,Nabil,Fekir,27,user.jpg,Plantilla,Mediocentro,5,5,4,1,10,0,false,true,USER,12
133,iglesias,{noop}pass,Borja,Iglesias,28,user.jpg,Plantilla,Delantero,11,0,2,0,10,0,false,true,USER,12
134,loren,{noop}pass,Loren,Moron,27,user.jpg,Plantilla,Delantero,1,0,1,0,10,0,false,true,USER,12
135,plano,{noop}pass,Oscar,Plano,30,user.jpg,Capitán,Mediocentro,5,5,3,0,10,0,false,true,USER,13
136,masip,{noop}pass,Jordi,Masip,32,user.jpg,Plantilla,Portero,0,0,0,0,10,2,false,true,USER,13
137,lperez13,{noop}pass,Luis,Perez,26,user.jpg,Plantilla,Defensa,0,0,2,0,10,0,false,true,USER,13
138,jfernandez,{noop}pass,Joaquin,Fernandez,25,user.jpg,Plantilla,Defensa,1,0,3,0,10,0,false,true,USER,13
139,bgonzalez,{noop}pass,Bruno,Gonzalez,31,user.jpg,Plantilla,Defensa,1,0,4,0,10,0,false,true,USER,13
140,nacho,{noop}pass,Nacho,Martinez,32,user.jpg,Plantilla,Defensa,0,1,3,0,10,0,false,true,USER,13
141,alcaraz,{noop}pass,Ruben,Alcaraz,30,user.jpg,Plantilla,Mediocentro,1,1,5,0,10,0,false,true,USER,13
142,rmesa,{noop}pass,Roque,Mesa,31,user.jpg,Plantilla,Mediocentro,1,1,4,0,10,0,false,true,USER,13
143,orellana,{noop}pass,Fabian,Orellana,35,user.jpg,Plantilla,Mediocentro,6,2,3,0,10,0,false,true,USER,13
144,weissman,{noop}pass,Shon,Weissman,25,user.jpg,Plantilla,Delantero,6,1,1,0,10,0,false,true,USER,13
145,guardiola,{noop}pass,Sergi,Guardiola,30,user.jpg,Plantilla,Delantero,1,2,2,0,10,0,false,true,USER,13
146,oyarzabal,{noop}pass,Mikel,Oyarzabal,24,user.jpg,Capitán,Delantero,11,8,2,0,10,0,false,true,USER,14
147,remiro,{noop}pass,Alex,Remiro,26,user.jpg,Plantilla,Portero,0,0,1,0,10,5,false,true,USER,14
148,gorosabel,{noop}pass,Andoni,Gorosabel,24,user.jpg,Plantilla,Defensa,0,1,2,0,10,0,false,true,USER,14
149,elustondo,{noop}pass,Aritz,Elustondo,27,user.jpg,Plantilla,Defensa,1,0,3,0,10,0,false,true,USER,14
150,lenormand,{noop}pass,Robin,Le Normand,24,user.jpg,Plantilla,Defensa,0,0,4,0,10,0,false,true,USER,14
151,monreal,{noop}pass,Nacho,Monreal,35,user.jpg,Plantilla,Defensa,1,1,2,0,10,0,false,true,USER,14
152,zubimendi,{noop}pass,Martin,Zubimendi,22,user.jpg,Plantilla,Mediocentro,0,0,3,0,10,0,false,true,USER,14
153,merino,{noop}pass,Mikel,Merino,24,user.jpg,Plantilla,Mediocentro,2,4,4,0,10,0,false,true,USER,14
154,silva,{noop}pass,David,Silva,35,user.jpg,Plantilla,Mediocentro,2,5,1,0,10,0,false,true,USER,14
155,portu,{noop}pass,Portu,Manzanera,29,user.jpg,Plantilla,Delantero,8,3,1,0,10,0,false,true,USER,14
156,isak,{noop}pass,Alexander,Isak,21,user.jpg,Plantilla,Delantero,17,2,2,0,10,0,false,true,USER,14
157,gaspar,{noop}pass,Mario,Gaspar,30,user.jpg,Capitán,Defensa,0,2,3,0,10,0,false,true,USER,15
158,asenjo,{noop}pass,Sergio,Asenjo,31,user.jpg,Plantilla,Portero,0,0,1,0,10,4,false,true,USER,15
159,albiol,{noop}pass,Raul,Albiol,35,user.jpg,Plantilla,Defensa,0,0,4,0,10,0,false,true,USER,15
160,pautorres,{noop}pass,Pau,Torres,24,user.jpg,Plantilla,Defensa,2,0,2,0,10,0,false,true,USER,15
161,pedraza,{noop}pass,Alfonso,Pedraza,25,user.jpg,Plantilla,Defensa,1,3,4,0,10,0,false,true,USER,15
162,capoue,{noop}pass,Etienne,Capoue,32,user.jpg,Plantilla,Mediocentro,1,0,3,0,10,0,false,true,USER,15
163,parejo,{noop}pass,Dani,Parejo,32,user.jpg,Plantilla,Mediocentro,3,5,2,0,10,0,false,true,USER,15
164,trigueros,{noop}pass,Manu,Trigueros,29,user.jpg,Plantilla,Mediocentro,1,2,3,0,10,0,false,true,USER,15
165,chukwueze,{noop}pass,Samuel,Chukwueze,22,user.jpg,Plantilla,Delantero,4,2,1,0,10,0,false,true,USER,15
166,gmoreno,{noop}pass,Gerard,Moreno,29,user.jpg,Plantilla,Delantero,23,7,2,0,10,0,false,true,USER,15
167,alcacer,{noop}pass,Paco,Alcacer,27,user.jpg,Plantilla,Delantero,6,4,1,0,10,0,false,true,USER,15
168,gaya,{noop}pass,Jose,Gaya,26,user.jpg,Capitán,Defensa,1,6,3,0,10,0,false,true,USER,16
169,cillessen,{noop}pass,Jasper,Cillessen,32,user.jpg,Plantilla,Portero,0,0,0,0,10,3,false,true,USER,16
170,correia,{noop}pass,Thierry,Correia,22,user.jpg,Plantilla,Defensa,1,1,4,0,10,0,false,true,USER,16
171,paulista,{noop}pass,Gabriel,Paulista,30,user.jpg,Plantilla,Defensa,4,1,5,0,10,0,false,true,USER,16
172,diakhaby,{noop}pass,Mouctar,Diakhaby,24,user.jpg,Plantilla,Defensa,1,0,3,0,10,0,false,true,USER,16
173,wass,{noop}pass,Daniel,Wass,32,user.jpg,Plantilla,Mediocentro,4,1,3,0,10,0,false,true,USER,16
174,soler,{noop}pass,Carlos,Soler,24,user.jpg,Plantilla,Mediocentro,11,8,2,0,10,0,false,true,USER,16
175,racic,{noop}pass,Uros,Racic,23,user.jpg,Plantilla,Mediocentro,1,0,4,0,10,0,false,true,USER,16
176,guedes,{noop}pass,Goncalo,Guedes,24,user.jpg,Plantilla,Delantero,5,5,1,1,10,0,false,true,USER,16
177,mgomez,{noop}pass,Maxi,Gomez,24,user.jpg,Plantilla,Delantero,7,1,4,1,10,0,false,true,USER,16
178,vallejo,{noop}pass,Manu,Vallejo,24,user.jpg,Plantilla,Delantero,5,1,1,0,10,0,false,true,USER,16
179,pulido,{noop}pass,Jorge,Pulido,29,user.jpg,Capitán,Defensa,1,1,4,0,10,0,false,true,USER,17
180,afernandez17,{noop}pass,Alvaro,Fernandez,23,user.jpg,Plantilla,Portero,0,0,0,0,10,2,false,true,USER,17
181,maffeo,{noop}pass,Pablo,Maffeo,23,user.jpg,Plantilla,Defensa,1,4,2,0,10,0,false,true,USER,17
182,siovas,{noop}pass,Dimitrios,Siovas,32,user.jpg,Plantilla,Defensa,2,0,3,0,10,0,false,true,USER,17
183,galan,{noop}pass,Javi,Galan,26,user.jpg,Plantilla,Defensa,1,2,2,0,10,0,false,true,USER,17
184,mosquera,{noop}pass,Pedro,Mosquera,33,user.jpg,Plantilla,Mediocentro,0,0,3,0,10,0,false,true,USER,17
185,rico,{noop}pass,Mikel,Rico,36,user.jpg,Plantilla,Mediocentro,1,1,2,0,10,0,false,true,USER,17
186,ferreiro,{noop}pass,David,Ferreiro,33,user.jpg,Plantilla,Mediocentro,2,5,1,0,10,0,false,true,USER,17
187,ontiveros,{noop}pass,Javi,Ontiveros,23,user.jpg,Plantilla,Mediocentro,2,1,2,0,10,0,false,true,USER,17
188,mir,{noop}pass,Rafa,Mir,23,user.jpg,Plantilla,Delantero,13,1,1,0,10,0,false,true,USER,17
189,sandro,{noop}pass,Sandro,Ramirez,25,user.jpg,Plantilla,Delantero,5,1,1,0,10,0,false,true,USER,17
190,morales,{noop}pass,Jose Luis,Morales,33,user.jpg,Capitán,Delantero,13,3,2,0,10,0,false,true,USER,18
191,aitor,{noop}pass,Aitor,Fernandez,30,user.jpg,Plantilla,Portero,0,0,1,0,10,3,false,true,USER,18
192,miramon,{noop}pass,Jorge,Miramon,32,user.jpg,Plantilla,Defensa,0,1,2,0,10,0,false,true,USER,18
193,vezo,{noop}pass,Ruben,Vezo,27,user.jpg,Plantilla,Defensa,1,0,3,0,10,0,false,true,USER,18
194,postigo,{noop}pass,Sergio,Postigo,32,user.jpg,Plantilla,Defensa,0,0,2,0,10,0,false,true,USER,18
195,clerc,{noop}pass,Carlos,Clerc,29,user.jpg,Plantilla,Defensa,0,0,4,0,10,0,false,true,USER,18
196,campana,{noop}pass,Jose,Campana,28,user.jpg,Plantilla,Mediocentro,1,2,1,0,10,0,false,true,USER,18
197,melero,{noop}pass,Gonzalo,Melero,27,user.jpg,Plantilla,Mediocentro,7,1,2,0,10,0,false,true,USER,18
198,bardhi,{noop}pass,Enis,Bardhi,25,user.jpg,Plantilla,Mediocentro,1,2,1,0,10,0,false,true,USER,18
199,roger,{noop}pass,Roger,Marti,30,user.jpg,Plantilla,Delantero,12,3,3,0,10,0,false,true,USER,18
200,dgomez,{noop}pass,Dani,Gomez,22,user.jpg,Plantilla,Delantero,2,2,1,0,10,0,false,true,USER,18
201,koke,{noop}pass,Koke,Resurreccion,29,user.jpg,Capitán,Mediocentro,1,2,4,0,10,0,false,true,USER,19
202,oblak,{noop}pass,Jan,Oblak,28,user.jpg,Plantilla,Portero,0,0,0,0,10,8,false,true,USER,19
203,trippier,{noop}pass,Kieran,Trippier,30,user.jpg,Plantilla,Defensa,0,6,1,0,10,0,false,true,USER,19
204,savic,{noop}pass,Stefan,Savic,30,user.jpg,Plantilla,Defensa,1,0,5,0,10,0,false,true,USER,19
205,gimenez,{noop}pass,Jose,Gimenez,26,user.jpg,Plantilla,Defensa,0,0,3,0,10,0,false,true,USER,19
206,hermoso,{noop}pass,Mario,Hermoso,25,user.jpg,Plantilla,Defensa,1,1,4,0,10,0,false,true,USER,19
207,llorente,{noop}pass,Marcos,Llorente,26,user.jpg,Plantilla,Mediocentro,12,11,3,0,10,0,false,true,USER,19
208,saul,{noop}pass,Saul,Niguez,26,user.jpg,Plantilla,Mediocentro,2,1,4,0,10,0,false,true,USER,19
209,carrasco,{noop}pass,Yannick,Carrasco,27,user.jpg,Plantilla,Mediocentro,6,10,2,0,10,0,false,true,USER,19
210,joaofelix,{noop}pass,Joao,Felix,21,user.jpg,Plantilla,Delantero,7,5,1,0,10,0,false,true,USER,19
211,lsuarez19,{noop}pass,Luis,Suarez,34,user.jpg,Plantilla,Delantero,21,3,4,0,10,0,false,true,USER,19
212,navas,{noop}pass,Jesus,Navas,35,user.jpg,Capitán,Defensa,0,6,3,0,10,0,false,true,USER,20
213,bounou,{noop}pass,Yassine,Bounou,30,user.jpg,Plantilla,Portero,1,0,1,0,10,6,false,true,USER,20
214,kounde,{noop}pass,Jules,Kounde,22,user.jpg,Plantilla,Defensa,2,1,2,0,10,0,false,true,USER,20
215,dcarlos,{noop}pass,Diego,Carlos,28,user.jpg,Plantilla,Defensa,1,0,4,0,10,0,false,true,USER,20
216,acuna,{noop}pass,Marcos,Acuna,29,user.jpg,Plantilla,Defensa,1,2,3,0,10,0,false,true,USER,20
217,fernando,{noop}pass,Fernando,Reges,33,user.jpg,Plantilla,Mediocentro,3,0,5,0,10,0,false,true,USER,20
