id,username,password,first_name,last_name,avatar,goles,asistencias,tarjetas_amarillas,tarjetas_rojas,partidos_jugados,porterias_imbatidas,lesionado,enabled,roles,id_equipo
34,pmarin,{noop}1234,Pedro,Marin,avatar4.png,0,0,0,0,10,2,false,true,USER,34
35,higlesias,{noop}1234,Hector,Iglesias,avatar5.png,5,2,1,0,9,0,false,true,USER,35
36,rnunez,{noop}1234,Ricardo,Nunez,avatar1.png,1,1,3,1,7,0,true,true,USER,36
37,amedina,{noop}1234,Alejandro,Medina,avatar2.png,8,0,0,0,10,0,false,true,USER,37
38,jgarrido,{noop}1234,Julio,Garrido,avatar3.png,0,3,1,0,10,0,false,true,USER,38
39,fcortes,{noop}1234,Fernando,Cortes,avatar4.png,3,2,2,0,9,0,false,true,USER,39
40,elozano,{noop}1234,Enrique,Lozano,avatar5.png,2,0,0,0,6,0,false,true,USER,40
41,gcano,{noop}1234,Guillermo,Cano,avatar1.png,0,0,0,0,10,4,false,true,USER,41
42,jsantos,{noop}1234,Jaime,Santos,avatar2.png,4,3,1,0,10,0,false,true,USER,42
43,ocruz,{noop}1234,Oscar,Cruz,avatar3.png,1,1,2,0,8,0,false,true,USER,43
44,tflores,{noop}1234,Tomas,Flores,avatar4.png,6,1,0,0,10,0,false,true,USER,44
45,aprieto,{noop}1234,Arturo,Prieto,avatar5.png,0,5,1,0,10,0,false,true,USER,45
46,mherrera,{noop}1234,Martin,Herrera,avatar1.png,3,1,1,0,9,0,false,true,USER,46
47,iarias,{noop}1234,Ismael,Arias,avatar2.png,0,0,4,1,7,0,true,true,USER,47
48,cpastor,{noop}1234,Carlos,Pastor,avatar3.png,7,2,0,0,10,0,false,true,USER,48
49,jsoto,{noop}1234,Joaquin,Soto,avatar4.png,1,0,1,0,8,0,false,true,USER,49
50,rrey,{noop}1234,Rafael,Rey,avatar5.png,0,0,0,0,10,3,false,true,USER,50
51,agallego,{noop}1234,Alfonso,Gallego,avatar1.png,4,2,2,0,10,0,false,true,USER,51
52,dcabrera,{noop}1234,Dario,Cabrera,avatar2.png,2,4,0,0,9,0,false,true,USER,52
53,lmendez,{noop}1234,Lucas,Mendez,avatar3.png,8,1,1,0,10,0,false,true,USER,53
54,gcalvo,{noop}1234,Gabriel,Calvo,avatar4.png,0,1,3,0,8,0,false,true,USER,54
55,npena,{noop}1234,Nicolas,Pena,avatar5.png,3,1,0,0,6,0,false,true,USER,55
56,mvidal,{noop}1234,Marcos,Vidal,avatar1.png,1,2,1,0,10,0,false,true,USER,56
57,irojas,{noop}1234,Ivan,Rojas,avatar2.png,0,0,0,0,10,5,false,true,USER,57
58,ecruz,{noop}1234,Emilio,Cruz,avatar3.png,5,3,1,0,10,0,false,true,USER,58
59,vvega,{noop}1234,Vicente,Vega,avatar4.png,2,0,2,1,7,0,true,true,USER,59
60,asantana,{noop}1234,Agustin,Santana,avatar5.png,6,1,0,0,9,0,false,true,USER,60
61,rferrer,{noop}1234,Raul,Ferrer,avatar1.png,1,4,1,0,10,0,false,true,USER,61
62,jpascual,{noop}1234,Jose,Pascual,avatar2.png,0,0,3,0,8,0,false,true,USER,62
63,bgil,{noop}1234,Borja,Gil,avatar3.png,4,2,0,0,10,0,false,true,USER,63
64,aserrano,{noop}1234,Alberto,Serrano,avatar4.png,0,0,0,0,10,2,false,true,USER,64
65,mmarquez,{noop}1234,Miguel,Marquez,avatar5.png,7,1,1,0,10,0,false,true,USER,65
66,ppalacios,{noop}1234,Pablo,Palacios,avatar1.png,2,3,0,0,9,0,false,true,USER,66
67,dfuentes,{noop}1234,David,Fuentes,avatar2.png,3,1,2,0,10,0,false,true,USER,67
68,igimenez,{noop}1234,Isaac,Gimenez,avatar3.png,0,1,1,0,6,0,false,true,USER,68
69,fnavas,{noop}1234,Francisco,Navas,avatar4.png,5,2,0,0,10,0,false,true,USER,69
70,cmoya,{noop}1234,Carlos,Moya,avatar5.png,1,0,4,1,8,0,true,true,USER,70
71,ref1,{noop}1234,Mateu,Lahoz,ref.png,0,0,0,0,0,0,false,true,ARBITRO,
72,ref2,{noop}1234,Pierluigi,Collina,ref.png,0,0,0,0,0,0,false,true,ARBITRO,
73,ref3,{noop}1234,Hernandez,Hernandez,ref.png,0,0,0,0,0,0,false,true,ARBITRO,
74,admin1,{noop}1234,Admin,Principal,admin.png,0,0,0,0,0,0,false,true,ADMIN,
75,admin2,{noop}1234,Admin,Secundario,admin.png,0,0,0,0,0,0,false,true,ADMIN,
