id,username,password,first_name,last_name,age,avatar,descripcion,posicion,goles,asistencias,tarjetas_amarillas,tarjetas_rojas,partidos_jugados,porterias_imbatidas,lesionado,enabled,roles,id_equipo
117,j5_eq11,{noop}pass,Jugador5,Alaves,28,user.jpg,Plantilla,Mediocentro,0,0,0,0,10,0,false,true,USER,11
118,j6_eq11,{noop}pass,Jugador6,Alaves,22,user.jpg,Plantilla,Extremo,0,0,0,0,10,0,false,true,USER,11
119,j7_eq11,{noop}pass,Jugador7,Alaves,29,user.jpg,Plantilla,Defensa,0,0,0,0,10,0,false,true,USER,11
120,j8_eq11,{noop}pass,Jugador8,Alaves,24,user.jpg,Plantilla,Mediocentro,0,0,0,0,10,0,false,true,USER,11
121,j9_eq11,{noop}pass,Jugador9,Alaves,27,user.jpg,Plantilla,Delantero,0,0,0,0,10,0,false,true,USER,11
122,j10_eq11,{noop}pass,Jugador10,Alaves,21,user.jpg,Plantilla,Defensa,0,0,0,0,10,0,false,true,USER,11
123,j11_eq11,{noop}pass,Jugador11,Alaves,30,user.jpg,Plantilla,Portero,0,0,0,0,10,3,false,true,USER,11
124,cap_betis,{noop}pass,Joaquin,Sanchez,39,user.jpg,Capitán,Extremo,2,5,3,0,27,0,false,true,USER,12
125,j2_eq12,{noop}pass,Jugador2,Betis,25,user.jpg,Plantilla,Mediocentro,0,0,0,0,10,0,false,true,USER,12
126,j3_eq12,{noop}pass,Jugador3,Betis,23,user.jpg,Plantilla,Defensa,0,0,0,0,10,0,false,true,USER,12
127,j4_eq12,{noop}pass,Jugador4,Betis,26,user.jpg,Plantilla,Defensa,0,0,0,0,10,0,false,true,USER,12
128,j5_eq12,{noop}pass,Jugador5,Betis,28,user.jpg,Plantilla,Mediocentro,0,0,0,0,10,0,false,true,USER,12
129,j6_eq12,{noop}pass,Jugador6,Betis,22,user.jpg,Plantilla,Extremo,0,0,0,0,10,0,false,true,USER,12
130,j7_eq12,{noop}pass,Jugador7,Betis,29,user.jpg,Plantilla,Defensa,0,0,0,0,10,0,false,true,USER,12
131,j8_eq12,{noop}pass,Jugador8,Betis,24,user.jpg,Plantilla,Mediocentro,0,0,0,0,10,0,false,true,USER,12
132,j9_eq12,{noop}pass,Jugador9,Betis,27,user.jpg,Plantilla,Delantero,0,0,0,0,10,0,false,true,USER,12
133,j10_eq12,{noop}pass,Jugador10,Betis,21,user.jpg,Plantilla,Defensa,0,0,0,0,10,0,false,true,USER,12
134,j11_eq12,{noop}pass,Jugador11,Betis,30,user.jpg,Plantilla,Portero,0,0,0,0,10,3,false,true,USER,12
135,cap_valladolid,{noop}pass,Jordi,Masip,32,user.jpg,Capitán,Portero,0,0,2,0,32,3,false,true,USER,13
136,j2_eq13,{noop}pass,Jugador2,Valladolid,25,user.jpg,Plantilla,Mediocentro,0,0,0,0,10,0,false,true,USER,13
137,j3_eq13,{noop}pass,Jugador3,Valladolid,23,user.jpg,Plantilla,Defensa,0,0,0,0,10,0,false,true,USER,13
138,j4_eq13,{noop}pass,Jugador4,Valladolid,26,user.jpg,Plantilla,Defensa,0,0,0,0,10,0,false,true,USER,13
139,j5_eq13,{noop}pass,Jugador5,Valladolid,28,user.jpg,Plantilla,Mediocentro,0,0,0,0,10,0,false,true,USER,13
140,j6_eq13,{noop}pass,Jugador6,Valladolid,22,user.jpg,Plantilla,Extremo,0,0,0,0,10,0,false,true,USER,13
141,j7_eq13,{noop}pass,Jugador7,Valladolid,29,user.jpg,Plantilla,Defensa,0,0,0,0,10,0,false,true,USER,13
142,j8_eq13,{noop}pass,Jugador8,Valladolid,24,user.jpg,Plantilla,Mediocentro,0,0,0,0,10,0,false,true,USER,13
143,j9_eq13,{noop}pass,Jugador9,Valladolid,27,user.jpg,Plantilla,Delantero,0,0,0,0,10,0,false,true,USER,13
144,j10_eq13,{noop}pass,Jugador10,Valladolid,21,user.jpg,Plantilla,Defensa,0,0,0,0,10,0,false,true,USER,13
145,j11_eq13,{noop}pass,Jugador11,Valladolid,30,user.jpg,Plantilla,Portero,0,0,0,0,10,3,false,true,USER,13
146,cap_realsociedad,{noop}pass,Mikel,Oyarzabal,24,user.jpg,Capitán,Extremo,11,8,4,0,33,0,false,true,USER,14
147,j2_eq14,{noop}pass,Jugador2,RealSociedad,25,user.jpg,Plantilla,Mediocentro,0,0,0,0,10,0,false,true,USER,14
148,j3_eq14,{noop}pass,Jugador3,RealSociedad,23,user.jpg,Plantilla,Defensa,0,0,0,0,10,0,false,true,USER,14
149,j4_eq14,{noop}pass,Jugador4,RealSociedad,26,user.jpg,Plantilla,Defensa,0,0,0,0,10,0,false,true,USER,14
150,j5_eq14,{noop}pass,Jugador5,RealSociedad,28,user.jpg,Plantilla,Mediocentro,0,0,0,0,10,0,false,true,USER,14
151,j6_eq14,{noop}pass,Jugador6,RealSociedad,22,user.jpg,Plantilla,Extremo,0,0,0,0,10,0,false,true,USER,14
152,j7_eq14,{noop}pass,Jugador7,RealSociedad,29,user.jpg,Plantilla,Defensa,0,0,0,0,10,0,false,true,USER,14
153,j8_eq14,{noop}pass,Jugador8,RealSociedad,24,user.jpg,Plantilla,Mediocentro,0,0,0,0,10,0,false,true,USER,14
154,j9_eq14,{noop}pass,Jugador9,RealSociedad,27,user.jpg,Plantilla,Delantero,0,0,0,0,10,0,false,true,USER,14
155,j10_eq14,{noop}pass,Jugador10,RealSociedad,21,user.jpg,Plantilla,Defensa,0,0,0,0,10,0,false,true,USER,14
156,j11_eq14,{noop}pass,Jugador11,RealSociedad,30,user.jpg,Plantilla,Portero,0,0,0,0,10,3,false,true,USER,14
157,cap_villarreal,{noop}pass,Mario,Gaspar,30,user.jpg,Capitán,Defensa,0,2,4,0,24,0,false,true,USER,15
158,j2_eq15,{noop}pass,Jugador2,Villarreal,25,user.jpg,Plantilla,Mediocentro,0,0,0,0,10,0,false,true,USER,15
159,j3_eq15,{noop}pass,Jugador3,Villarreal,23,user.jpg,Plantilla,Defensa,0,0,0,0,10,0,false,true,USER,15
160,j4_eq15,{noop}pass,Jugador4,Villarreal,26,user.jpg,Plantilla,Defensa,0,0,0,0,10,0,false,true,USER,15
161,j5_eq15,{noop}pass,Jugador5,Villarreal,28,user.jpg,Plantilla,Mediocentro,0,0,0,0,10,0,false,true,USER,15
162,j6_eq15,{noop}pass,Jugador6,Villarreal,22,user.jpg,Plantilla,Extremo,0,0,0,0,10,0,false,true,USER,15
163,j7_eq15,{noop}pass,Jugador7,Villarreal,29,user.jpg,Plantilla,Defensa,0,0,0,0,10,0,false,true,USER,15
164,j8_eq15,{noop}pass,Jugador8,Villarreal,24,user.jpg,Plantilla,Mediocentro,0,0,0,0,10,0,false,true,USER,15
165,j9_eq15,{noop}pass,Jugador9,Villarreal,27,user.jpg,Plantilla,Delantero,0,0,0,0,10,0,false,true,USER,15
166,j10_eq15,{noop}pass,Jugador10,Villarreal,21,user.jpg,Plantilla,Defensa,0,0,0,0,10,0,false,true,USER,15
167,j11_eq15,{noop}pass,Jugador11,Villarreal,30,user.jpg,Plantilla,Portero,0,0,0,0,10,3,false,true,USER,15
168,cap_huesca,{noop}pass,Jorge,Pulido,30,user.jpg,Capitán,Defensa,1,1,6,0,32,0,false,true,USER,16
169,j2_eq16,{noop}pass,Jugador2,Huesca,25,user.jpg,Plantilla,Mediocentro,0,0,0,0,10,0,false,true,USER,16
170,j3_eq16,{noop}pass,Jugador3,Huesca,23,user.jpg,Plantilla,Defensa,0,0,0,0,10,0,false,true,USER,16
171,j4_eq16,{noop}pass,Jugador4,Huesca,26,user.jpg,Plantilla,Defensa,0,0,0,0,10,0,false,true,USER,16
172,j5_eq16,{noop}pass,Jugador5,Huesca,28,user.jpg,Plantilla,Mediocentro,0,0,0,0,10,0,false,true,USER,16
173,j6_eq16,{noop}pass,Jugador6,Huesca,22,user.jpg,Plantilla,Extremo,0,0,0,0,10,0,false,true,USER,16
174,j7_eq16,{noop}pass,Jugador7,Huesca,29,user.jpg,Plantilla,Defensa,0,0,0,0,10,0,false,true,USER,16
175,j8_eq16,{noop}pass,Jugador8,Huesca,24,user.jpg,Plantilla,Mediocentro,0,0,0,0,10,0,false,true,USER,16
176,j9_eq16,{noop}pass,Jugador9,Huesca,27,user.jpg,Plantilla,Delantero,0,0,0,0,10,0,false,true,USER,16
177,j10_eq16,{noop}pass,Jugador10,Huesca,21,user.jpg,Plantilla,Defensa,0,0,0,0,10,0,false,true,USER,16
178,j11_eq16,{noop}pass,Jugador11,Huesca,30,user.jpg,Plantilla,Portero,0,0,0,0,10,3,false,true,USER,16
179,cap_valencia,{noop}pass,Jose,Gaya,26,user.jpg,Capitán,Defensa,1,7,5,0,33,0,false,true,USER,17
180,j2_eq17,{noop}pass,Jugador2,Valencia,25,user.jpg,Plantilla,Mediocentro,0,0,0,0,10,0,false,true,USER,17
181,j3_eq17,{noop}pass,Jugador3,Valencia,23,user.jpg,Plantilla,Defensa,0,0,0,0,10,0,false,true,USER,17
182,j4_eq17,{noop}pass,Jugador4,Valencia,26,user.jpg,Plantilla,Defensa,0,0,0,0,10,0,false,true,USER,17
183,j5_eq17,{noop}pass,Jugador5,Valencia,28,user.jpg,Plantilla,Mediocentro,0,0,0,0,10,0,false,true,USER,17
184,j6_eq17,{noop}pass,Jugador6,Valencia,22,user.jpg,Plantilla,Extremo,0,0,0,0,10,0,false,true,USER,17
185,j7_eq17,{noop}pass,Jugador7,Valencia,29,user.jpg,Plantilla,Defensa,0,0,0,0,10,0,false,true,USER,17
186,j8_eq17,{noop}pass,Jugador8,Valencia,24,user.jpg,Plantilla,Mediocentro,0,0,0,0,10,0,false,true,USER,17
187,j9_eq17,{noop}pass,Jugador9,Valencia,27,user.jpg,Plantilla,Delantero,0,0,0,0,10,0,false,true,USER,17
188,j10_eq17,{noop}pass,Jugador10,Valencia,21,user.jpg,Plantilla,Defensa,0,0,0,0,10,0,false,true,USER,17
189,j11_eq17,{noop}pass,Jugador11,Valencia,30,user.jpg,Plantilla,Portero,0,0,0,0,10,3,false,true,USER,17
190,cap_levante,{noop}pass,Jose Luis,Morales,33,user.jpg,Capitán,Extremo,13,3,2,0,38,0,false,true,USER,18
191,j2_eq18,{noop}pass,Jugador2,Levante,25,user.jpg,Plantilla,Mediocentro,0,0,0,0,10,0,false,true,USER,18
192,j3_eq18,{noop}pass,Jugador3,Levante,23,user.jpg,Plantilla,Defensa,0,0,0,0,10,0,false,true,USER,18
193,j4_eq18,{noop}pass,Jugador4,Levante,26,user.jpg,Plantilla,Defensa,0,0,0,0,10,0,false,true,USER,18
194,j5_eq18,{noop}pass,Jugador5,Levante,28,user.jpg,Plantilla,Mediocentro,0,0,0,0,10,0,false,true,USER,18
195,j6_eq18,{noop}pass,Jugador6,Levante,22,user.jpg,Plantilla,Extremo,0,0,0,0,10,0,false,true,USER,18
196,j7_eq18,{noop}pass,Jugador7,Levante,29,user.jpg,Plantilla,Defensa,0,0,0,0,10,0,false,true,USER,18
197,j8_eq18,{noop}pass,Jugador8,Levante,24,user.jpg,Plantilla,Mediocentro,0,0,0,0,10,0,false,true,USER,18
198,j9_eq18,{noop}pass,Jugador9,Levante,27,user.jpg,Plantilla,Delantero,0,0,0,0,10,0,false,true,USER,18
199,j10_eq18,{noop}pass,Jugador10,Levante,21,user.jpg,Plantilla,Defensa,0,0,0,0,10,0,false,true,USER,18
200,j11_eq18,{noop}pass,Jugador11,Levante,30,user.jpg,Plantilla,Portero,0,0,0,0,10,3,false,true,USER,18
201,cap_atletico,{noop}pass,Koke,Resurreccion,29,user.jpg,Capitán,Mediocentro,1,2,5,0,37,0,false,true,USER,19
202,j2_eq19,{noop}pass,Jugador2,Atletico,25,user.jpg,Plantilla,Mediocentro,0,0,0,0,10,0,false,true,USER,19
203,j3_eq19,{noop}pass,Jugador3,Atletico,23,user.jpg,Plantilla,Defensa,0,0,0,0,10,0,false,true,USER,19
204,j4_eq19,{noop}pass,Jugador4,Atletico,26,user.jpg,Plantilla,Defensa,0,0,0,0,10,0,false,true,USER,19
